,Unnamed: 0.2,Unnamed: 0.1,day,Unnamed: 0,SWC_F_MDS_1,GPP_DT_VUT_REF,GPP_NT_VUT_REF,SW_IN_F,TA_F,LE_F_MDS,VPD_F,RH,WS_F,doy,TIMESTAMP_START,start,end,SITE_ID,P_F_lag_sum,GPP_lag_mean,LAI,predicted_scaled,predicted,actual_scaled,actual,actual - predicted,event_percentileof_test,storm_amount,storm_length,day_no_rain_pre,storm_start,storm_end,TIMESTAMP_PLUS51,storm_length_percentile,storm_amount_percentile,wind_percentile_max,wind_percentile_min,wind_percentile_mean,wind_percentile_maxday,swc_percentile_max,swc_percentile_min,swc_percentile_mean,swc_percentile_maxday,p_percentile_max,p_percentile_min,p_percentile_mean,p_percentile_maxday,temp_percentile_max,temp_percentile_min,temp_percentile_mean,temp_percentile_maxday,WS_F_max,WS_F_min,WS_F_mean,WS_F_maxday,SWC_F_MDS_1_max,SWC_F_MDS_1_min,SWC_F_MDS_1_mean,SWC_F_MDS_1_maxday,P_F_max,P_F_min,P_F_mean,P_F_maxday,TA_F_max,TA_F_min,TA_F_mean,TA_F_maxday
48,717,13,2004-06-22,8950,36.844,12.18412,11.951868,537.84532,21.4256,189.79442,11.99004,57.2392,1.97824,174,2004-06-22 06:00:00,2004-06-13 17:00:00,2004-06-22 08:30:00,RU-Ha1,101.283,5.860911,1.07050001,0.7337430555637441,8.390355359199992,1.0499977388514186,11.951868,3.5615126408000073,100.0,6.368,2,3,2004-06-17,2004-06-18,,34.70149253731343,65.82089552238806,89.05109489051095,26.916058394160583,50.49422141119222,2004-06-18,99.72627737226277,97.08029197080292,98.72262773722628,2004-06-17,94.02372262773723,25.958029197080293,47.67335766423358,2004-06-18,95.25547445255475,76.87043795620438,90.2904501216545,2004-06-17,5.71,2.311,3.4113333333333333,2004-06-18,40.415,37.483,39.21783333333333,2004-06-17,4.378,0.0,1.0613333333333335,2004-06-18,20.091,14.828,18.477333333333334,2004-06-17
51,718,14,2004-06-27,9000,39.46,14.613992,12.3287336,549.072,20.5784,196.49084,9.72124,62.7464,4.246,179,2004-06-27 06:00:00,2004-06-24 14:30:00,2004-07-01 09:00:00,RU-Ha1,96.503,6.453864333333334,1.115000015,0.7847303266416306,8.964550209299993,1.0834625957789648,12.3287336,3.3641833907000063,100.0,24.871,4,0,2004-06-23,2004-06-26,,67.38805970149254,86.86567164179104,85.31021897810218,35.21897810218978,52.13503649635036,2004-06-25,99.45255474452554,92.33576642335767,96.49635036496349,2004-06-27,98.08394160583941,25.958029197080293,79.45255474452554,2004-06-24,95.07299270072993,70.71167883211679,84.92700729927006,2004-06-23,5.326,2.625,3.4228,2004-06-25,40.108,36.223,38.3288,2004-06-27,11.538,0.0,4.9742,2004-06-24,20.007,12.867,16.8966,2004-06-23
56,719,15,2004-06-28,9025,39.3,10.1441872,9.4094804,203.8616,18.5848,73.685926,4.91556,79.0016,1.2719200000000002,180,2004-06-28 06:00:00,2004-06-24 14:30:00,2004-07-01 09:00:00,RU-Ha1,96.503,6.484659,1.1185000145,0.6804209382134866,7.789866560100003,0.8242391732291715,9.4094804,1.6196138398999969,96.42857142857143,24.871,4,1,2004-06-23,2004-06-26,,67.38805970149254,86.86567164179104,85.31021897810218,2.554744525547445,43.87165450121654,2004-06-25,99.45255474452554,92.33576642335767,96.95863746958638,2004-06-27,98.08394160583941,25.958029197080293,70.536800486618,2004-06-24,95.07299270072993,70.71167883211679,85.37104622871045,2004-06-23,5.326,1.273,3.0645000000000002,2004-06-25,40.108,36.223,38.56016666666667,2004-06-27,11.538,0.0,4.145166666666666,2004-06-24,20.007,12.867,17.032833333333333,2004-06-23
61,720,16,2004-06-29,9050,38.352,13.1403632,10.7785944,522.56336,22.4784,189.773488,10.31856,65.6112,1.78432,181,2004-06-29 06:00:00,2004-06-24 14:30:00,2004-07-01 09:00:00,RU-Ha1,96.503,6.548941999999999,1.122000014,0.7885726956622722,9.00782117589999,0.945813559767769,10.7785944,1.7707732241000098,98.21428571428572,24.871,4,2,2004-06-23,2004-06-26,,67.38805970149254,86.86567164179104,85.31021897810218,2.554744525547445,39.637643378519286,2004-06-25,99.45255474452554,92.33576642335767,97.18456725755995,2004-06-27,98.08394160583941,25.958029197080293,64.16840458811262,2004-06-24,95.07299270072993,70.71167883211679,86.74400417101147,2004-06-23,5.326,1.273,2.8975714285714287,2004-06-25,40.108,36.223,38.62685714285714,2004-06-27,11.538,0.0,3.553,2004-06-24,20.007,12.867,17.453285714285716,2004-06-23
66,721,17,2004-06-30,9075,38.144,11.669414,10.733502800000002,303.032,20.1308,91.458804,6.029439999999999,75.5312,2.78396,182,2004-06-30 06:00:00,2004-06-24 14:30:00,2004-07-01 09:00:00,RU-Ha1,90.334,6.651090666666666,1.1255000135,0.737253727318381,8.429890905999992,0.9418095224063489,10.733502800000002,2.30361189400001,100.0,24.871,4,3,2004-06-23,2004-06-26,,67.38805970149254,86.86567164179104,85.31021897810218,2.554744525547445,37.86496350364963,2004-06-25,99.45255474452554,92.33576642335767,97.2969890510949,2004-06-27,98.08394160583941,25.958029197080293,59.39210766423358,2004-06-24,95.07299270072993,70.71167883211679,87.38594890510949,2004-06-23,5.326,1.273,2.81875,2004-06-25,40.108,36.223,38.614125,2004-06-27,11.538,0.0,3.1088750000000003,2004-06-24,20.007,12.867,17.6165,2004-06-23
71,722,18,2004-07-01,9100,37.08,11.4842872,12.110376,303.632,19.8764,91.5790632,5.41456,78.81439999999999,1.27052,183,2004-07-01 06:00:00,2004-06-24 14:30:00,2004-07-01 09:00:00,RU-Ha1,81.379,6.7489756666666665,1.129000013,0.7516195665054236,8.591672282100001,1.0640729092619616,12.110376,3.5187037178999994,100.0,24.871,4,4,2004-06-23,2004-06-26,,67.38805970149254,86.86567164179104,85.31021897810218,2.554744525547445,34.23560421735604,2004-06-25,99.45255474452554,92.33576642335767,97.2830494728305,2004-06-27,98.08394160583941,25.958029197080293,55.677210056772104,2004-06-24,95.07299270072993,70.71167883211679,87.8345498783455,2004-06-23,5.326,1.273,2.6685555555555553,2004-06-25,40.108,36.223,38.489888888888885,2004-06-27,11.538,0.0,2.7634444444444446,2004-06-24,20.007,12.867,17.738444444444443,2004-06-23
76,723,19,2004-07-04,9125,38.68,9.579144,8.38915272,362.6987999999999,15.556,103.6075792,3.4580399999999996,81.502,3.3517200000000003,186,2004-07-04 06:00:00,2004-07-03 18:00:00,2004-07-06 11:00:00,RU-Ha1,95.11,6.827506333333333,1.1380000125,0.7200165554188189,8.235773920999993,0.7336362637823685,8.38915272,0.1533787990000075,71.42857142857143,13.93,3,0,2004-07-02,2004-07-04,,53.805970149253724,76.04477611940298,41.42335766423358,2.0072992700729926,26.322992700729927,2004-07-02,98.63138686131387,96.80656934306569,97.44525547445255,2004-07-04,96.89781021897811,89.09671532846716,92.00121654501218,2004-07-03,90.32846715328468,76.0948905109489,84.76277372262774,2004-07-02,2.868,1.213,2.239333333333333,2004-07-02,39.085,37.371,37.94433333333333,2004-07-04,9.353,2.189,4.6433333333333335,2004-07-03,18.31,14.659,16.907333333333334,2004-07-02
80,724,20,2004-07-05,9150,37.964,10.89603,10.19747,424.204,14.3356,142.508012,7.29628,57.794799999999995,3.27808,187,2004-07-05 06:00:00,2004-07-03 18:00:00,2004-07-06 11:00:00,RU-Ha1,95.11,6.8384166666666655,1.140000013,0.7490809419603291,8.563083477299994,0.894210959522201,10.19747,1.6343865227000052,96.42857142857143,13.93,3,0,2004-07-02,2004-07-04,,53.805970149253724,76.04477611940298,41.42335766423358,2.0072992700729926,27.155565693430656,2004-07-02,98.63138686131387,96.80656934306569,97.62773722627736,2004-07-04,96.89781021897811,25.958029197080293,75.49041970802921,2004-07-03,90.32846715328468,69.8905109489051,81.04470802919708,2004-07-02,2.868,1.213,2.28125,2004-07-02,39.085,37.371,38.1125,2004-07-04,9.353,0.0,3.4825,2004-07-03,18.31,12.658,15.845,2004-07-02
84,725,21,2004-07-06,9175,37.272,11.8590064,10.9508936,540.284,15.4248,164.38252799999998,8.6138,52.2456,5.814159999999999,188,2004-07-06 06:00:00,2004-07-03 18:00:00,2004-07-06 11:00:00,RU-Ha1,95.707,6.878501333333333,1.1420000135,0.7815675490504782,8.928932484199992,0.9611133591570756,10.9508936,2.021961115800009,100.0,0.597,1,0,2004-07-06,2004-07-06,,12.014925373134327,16.417910447761194,76.82481751824818,76.82481751824818,76.82481751824818,2004-07-06,97.44525547445255,97.44525547445255,97.44525547445255,2004-07-06,74.72627737226277,74.72627737226277,74.72627737226277,2004-07-06,72.9014598540146,72.9014598540146,72.9014598540146,2004-07-06,4.677,4.677,4.677,2004-07-06,37.902,37.902,37.902,2004-07-06,0.597,0.597,0.597,2004-07-06,13.529,13.529,13.529,2004-07-06
0,726,0,2012-07-11,37225,35.50368,7.8177568,10.2010888,545.87812,11.79584,100.9785892,2.23804,84.40532800000001,5.291,193,2012-07-11 06:00:00,2012-07-10 22:00:00,2012-07-17 08:30:00,CH-Dav,92.10000000000002,5.388964666666666,2.004000028,0.3706828556915825,9.373650638033334,0.4272861797773779,10.2010888,0.8274381619666666,69.41176470588236,19.200000000000003,7,0,2012-07-05,2012-07-11,,85.46676096181046,63.51956624233852,96.84362640705811,36.61393367812595,65.64061888826112,2012-07-09,98.81350775783389,96.62306054152724,97.74870702768483,2012-07-07,88.10465470033466,54.571037420139945,73.7276717806076,2012-07-10,97.10982658959539,82.68938241557652,89.98435394845498,2012-07-05,3.382,1.722,2.399,2012-07-09,35.762,33.84,34.818,2012-07-07,5.9,0.1,2.742857142857143,2012-07-10,15.377,10.447,12.504999999999999,2012-07-05
8,727,1,2012-07-12,37250,35.85004,7.8491784,11.411514,549.69716,10.425440000000002,88.4637336,3.8016,71.244,4.24036,194,2012-07-12 06:00:00,2012-07-10 22:00:00,2012-07-17 08:30:00,CH-Dav,71.70000000000002,5.473157333333334,2.00825002775,0.4495372802421432,10.526359620533336,0.5100888507520507,11.411514,0.8851543794666643,70.58823529411765,19.200000000000003,7,0,2012-07-05,2012-07-11,,85.46676096181046,63.51956624233852,96.95010648007302,36.61393367812595,69.55430483723761,2012-07-12,98.90477639184667,96.62306054152724,97.89321569820505,2012-07-12,88.10465470033466,25.935503498630972,67.75365074536052,2012-07-10,97.10982658959539,77.19805293580774,88.38606632187405,2012-07-05,3.409,1.722,2.5252499999999998,2012-07-12,35.839,33.84,34.945625,2012-07-12,5.9,0.0,2.4,2012-07-10,15.377,9.163,12.087250000000001,2012-07-05
16,728,2,2012-07-15,37275,37.41436,9.530016,13.1250532,328.63652,8.41196,165.238616,2.9486399999999997,74.133328,3.55196,197,2012-07-15 06:00:00,2012-07-10 22:00:00,2012-07-17 08:30:00,CH-Dav,103.8,5.241577,2.021000027,0.4812476705905897,10.989908140500004,0.6273085042918184,13.1250532,2.1351450594999974,85.88235294117648,32.5,4,0,2012-07-13,2012-07-16,,58.404054691183404,76.21404997642621,95.29205962884089,48.904776391846674,77.19551769597405,2012-07-14,99.72619409796167,98.85914207484028,99.35604908224316,2012-07-14,98.09857012473381,74.71098265895954,88.34043200486768,2012-07-14,81.57894736842105,68.95345299665348,77.11692526112971,2012-07-13,3.206,1.905,2.6106666666666665,2012-07-14,38.546,35.82,37.282000000000004,2012-07-14,21.8,1.6,10.799999999999999,2012-07-14,10.175,7.453,9.193666666666667,2012-07-13
21,729,3,2012-07-16,37300,35.58764,11.8287088,12.4518224,522.10648,8.90132,124.257132,5.21608,58.002672,2.6565600000000003,198,2012-07-16 06:00:00,2012-07-10 22:00:00,2012-07-17 08:30:00,CH-Dav,103.90000000000002,5.2792536666666665,2.02525002675,0.5833422272226919,12.482345795900308,0.5812541851794801,12.4518224,-0.0305233959003086,47.05882352941177,32.5,4,0,2012-07-13,2012-07-16,,58.404054691183404,76.21404997642621,95.29205962884089,48.904776391846674,70.52973836324917,2012-07-14,99.72619409796167,98.6613933678126,99.18238515363552,2012-07-14,98.09857012473381,54.571037420139945,79.89808335868574,2012-07-14,81.57894736842105,68.64922421661089,75.0,2012-07-13,3.206,1.905,2.4405,2012-07-14,38.546,35.593,36.859750000000005,2012-07-14,21.8,0.1,8.125,2012-07-14,10.175,7.382,8.74075,2012-07-13
26,730,4,2012-07-17,37325,34.596959999999996,10.7466056,12.5101748,327.47492,11.75068,79.013836,5.60324,61.330668,3.2908,199,2012-07-17 06:00:00,2012-07-10 22:00:00,2012-07-17 08:30:00,CH-Dav,103.90000000000002,5.309389333333333,2.0295000265,0.5800923939275289,12.434839114413336,0.5852459515255398,12.5101748,0.0753356855866638,48.23529411764706,32.5,4,0,2012-07-13,2012-07-16,,58.404054691183404,76.21404997642621,95.29205962884089,48.904776391846674,71.35838150289018,2012-07-14,99.72619409796167,97.50532400365076,98.84697292363856,2012-07-14,98.09857012473381,25.935503498630972,69.10556738667478,2012-07-14,81.76148463644661,68.64922421661089,76.35229692728932,2012-07-17,3.206,1.905,2.4192,2012-07-14,38.546,34.579,36.403600000000004,2012-07-14,21.8,0.0,6.5,2012-07-14,10.22,7.382,9.0366,2012-07-17
31,731,5,2012-07-30,37475,35.38584,9.0169912,10.9969596,403.95568,11.16404,92.672976,2.459,82.16666,4.15424,212,2012-07-30 06:00:00,2012-07-28 17:00:00,2012-07-30 17:30:00,CH-Dav,126.4,4.8964170000000005,2.136750035,0.4985747438681351,11.243198594666666,0.4817300462721845,10.9969596,-0.2462389946666654,47.05882352941177,28.700000000000003,4,0,2012-07-27,2012-07-30,,58.404054691183404,73.5030645921735,91.4663827198053,36.378156373592944,67.52738059020383,2012-07-30,99.63492546394889,97.38363249163372,98.47695466991178,2012-07-29,97.23912382111348,58.73897170672346,80.55787952540311,2012-07-28,98.5549132947977,83.90629753574689,90.27798904776392,2012-07-27,2.918,1.719,2.3335,2012-07-30,37.939,34.461,35.804,2012-07-29,18.1,0.2,7.175,2012-07-28,16.659,10.676,12.87425,2012-07-27
36,732,6,2012-08-07,37625,36.10008,6.576416,7.6939484,571.0586,11.54808,122.18822,4.13828,72.449332,4.32224,220,2012-08-07 06:00:00,2012-08-05 07:30:00,2012-08-08 08:30:00,CH-Dav,135.70000000000002,4.726403333333334,2.0180833486666665,0.5419461819433005,11.877210529166668,0.2557779183593989,7.6939484,-4.183262129166668,1.1764705882352942,34.9,6,0,2012-08-02,2012-08-07,,79.21970768505422,78.02923149457803,95.25403103133557,43.755704289625804,72.35954771321367,2012-08-03,99.25463948889565,94.25007605719502,97.31264577629044,2012-08-06,97.38363249163372,54.571037420139945,76.76706216408071,2012-08-06,97.74870702768483,82.03529053848494,90.91116519622757,2012-08-02,3.2,1.824,2.4783333333333335,2012-08-03,36.523,32.774,34.767833333333336,2012-08-06,18.4,0.1,5.816666666666666,2012-08-06,15.92,10.278,12.909500000000001,2012-08-02
43,733,7,2012-08-08,37650,34.535560000000004,7.2328356,10.09575456,573.49384,14.80396,116.54968,6.81812,63.146664,3.64444,221,2012-08-08 06:00:00,2012-08-05 07:30:00,2012-08-08 08:30:00,CH-Dav,132.70000000000002,4.707803333333334,2.007000016,0.5622405368329279,12.17387727055309,0.4200804834509239,10.09575456,-2.0781227105530906,16.47058823529412,34.9,6,0,2012-08-02,2012-08-07,,79.21970768505422,78.02923149457803,95.25403103133557,43.755704289625804,73.64183580338128,2012-08-03,99.25463948889565,94.25007605719502,97.33365204919814,2012-08-06,97.38363249163372,25.935503498630972,69.50541092615933,2012-08-06,97.74870702768483,82.03529053848494,91.06871224303534,2012-08-02,3.2,1.824,2.480714285714286,2012-08-03,36.523,32.774,34.73585714285714,2012-08-06,18.4,0.0,4.985714285714286,2012-08-06,15.92,10.278,12.903428571428574,2012-08-02
0,734,0,2008-07-18,9500,80.016,18.0493004,16.9620676,406.89916,22.5116,179.063816,7.55144,73.0904,4.382560000000001,200,2008-07-18 06:00:00,2008-07-16 00:30:00,2008-07-22 13:30:00,CN-Cng,140.10000000000002,6.3239133333333335,1.4110000185000002,0.6467508507236674,10.37152252993334,1.0434651423509975,16.9620676,6.590545070066661,100.0,33.9,3,0,2008-07-15,2008-07-17,,78.53932584269663,92.69662921348315,81.72484599589322,36.48186173853525,55.578370978781656,2008-07-17,100.0,93.90828199863107,98.19472963723477,2008-07-17,99.31553730321697,39.869952087611225,83.0766598220397,2008-07-15,80.56125941136207,73.85352498288843,76.52292950034223,2008-07-15,4.945,2.933,3.7225,2008-07-17,81.3,70.7,77.57500000000002,2008-07-17,18.2,0.0,8.475,2008-07-15,21.449,19.765,20.4705,2008-07-15
4,735,1,2008-07-19,9525,78.86399999999999,21.214534800000003,17.0748196,514.3252,25.3208,219.697544,11.44364,65.96,2.83464,201,2008-07-19 06:00:00,2008-07-16 00:30:00,2008-07-22 13:30:00,CN-Cng,139.9,6.615237,1.42400002,0.708132192651395,11.391240016733336,1.0502521879343327,17.074819600000005,5.6835795832666705,100.0,33.9,3,1,2008-07-15,2008-07-17,,78.53932584269663,92.69662921348315,81.72484599589322,11.464750171115673,46.75564681724846,2008-07-17,100.0,93.90828199863107,98.50102669404518,2008-07-17,99.31553730321697,39.869952087611225,74.435318275154,2008-07-15,85.35249828884325,73.85352498288843,78.28884325804243,2008-07-19,4.945,1.915,3.3609999999999998,2008-07-17,81.3,70.7,77.9,2008-07-17,18.2,0.0,6.779999999999999,2008-07-15,22.659,19.765,20.9082,2008-07-19
8,736,2,2008-07-20,9550,77.984,24.2325728,17.7530304,559.5556799999999,26.742399999999996,223.459088,12.724760000000002,65.0688,1.9624,202,2008-07-20 06:00:00,2008-07-16 00:30:00,2008-07-22 13:30:00,CN-Cng,139.9,6.962127,1.4310000195,0.7219681130466441,11.621093739866664,1.091076719780419,17.7530304,6.131936660133336,100.0,33.9,3,2,2008-07-15,2008-07-17,,78.53932584269663,92.69662921348315,81.72484599589322,4.1067761806981515,39.64750171115674,2008-07-17,100.0,93.90828199863107,98.59114761578827,2008-07-17,99.31553730321697,39.869952087611225,68.67442391056355,2008-07-15,88.56947296372347,73.85352498288843,80.0022815423226,2008-07-20,4.945,1.438,3.0404999999999998,2008-07-17,81.3,70.7,77.93333333333334,2008-07-17,18.2,0.0,5.6499999999999995,2008-07-15,23.492,19.765,21.33883333333333,2008-07-20
12,737,3,2008-07-21,9575,77.252,19.8932976,14.22257624,310.02227999999997,25.0792,135.1709,8.20876,75.0408,3.7532,203,2008-07-21 06:00:00,2008-07-16 00:30:00,2008-07-22 13:30:00,CN-Cng,139.50000000000003,7.220356333333333,1.4380000190000002,0.66380442045454,10.654830498133338,0.8785629434057747,14.22257624,3.5677457418666627,100.0,33.9,3,3,2008-07-15,2008-07-17,,78.53932584269663,92.69662921348315,81.72484599589322,4.1067761806981515,37.141879339004596,2008-07-17,100.0,93.90828199863107,98.5577393174929,2008-07-17,99.31553730321697,39.869952087611225,64.55949936442751,2008-07-15,88.56947296372347,73.85352498288843,80.82526645154982,2008-07-20,4.945,1.438,2.947714285714286,2008-07-17,81.3,70.7,77.85714285714286,2008-07-17,18.2,0.0,4.8428571428571425,2008-07-15,23.492,19.765,21.54785714285714,2008-07-20
16,738,4,2008-07-22,9600,76.232,21.9367344,16.07522648,521.83592,27.5612,188.572778,14.14492,63.8332,1.4511600000000002,204,2008-07-22 06:00:00,2008-07-16 00:30:00,2008-07-22 13:30:00,CN-Cng,135.70000000000002,7.512520333333333,1.4450000184999998,0.7176929827537123,11.5500717488,0.990082221368526,16.07522648,4.5251547312000024,100.0,33.9,3,4,2008-07-15,2008-07-17,,78.53932584269663,92.69662921348315,81.72484599589322,4.038329911019849,33.0039356605065,2008-07-17,100.0,93.90828199863107,98.47279260780287,2008-07-17,99.31553730321697,39.869952087611225,61.473305954825456,2008-07-15,92.67624914442162,73.85352498288843,82.30663928815879,2008-07-22,4.945,1.437,2.758875,2008-07-17,81.3,70.7,77.6875,2008-07-17,18.2,0.0,4.2375,2008-07-15,24.614,19.765,21.931125,2008-07-22
20,739,5,2008-08-02,9825,78.232,18.050026,17.227299600000002,563.5782800000001,23.854,224.995672,11.28124,63.3392,3.827,215,2008-08-02 06:00:00,2008-08-01 00:00:00,2008-08-04 15:30:00,CN-Cng,184.2,9.079974666666669,1.4890000129999998,0.7223578349571467,11.627568121733333,1.059430638964442,17.227299600000002,5.599731478266671,100.0,63.3,2,0,2008-07-31,2008-08-01,,53.03370786516854,98.20224719101124,71.52635181382614,23.81930184804928,44.80949121606205,2008-08-01,99.82888432580424,95.07186858316221,98.02646589094228,2008-08-01,99.72621492128678,39.869952087611225,79.7513118868355,2008-08-01,89.11704312114989,76.65982203969884,81.56513803331052,2008-07-31,4.248,2.479,3.247666666666667,2008-08-01,79.5,72.3,76.73333333333333,2008-08-01,36.0,0.0,21.099999999999998,2008-08-01,23.612,20.587,21.762666666666664,2008-07-31
23,740,6,2008-08-03,9850,79.532,15.6011264,12.1036332,596.71864,26.066,181.035152,14.540920000000002,58.9696,4.57172,216,2008-08-03 06:00:00,2008-08-01 00:00:00,2008-08-04 15:30:00,CN-Cng,184.2,9.052051666666664,1.4905000125,0.68248637645106,10.965190562266669,0.7510143145480163,12.1036332,1.1384426377333323,88.29787234042553,63.3,2,1,2008-07-31,2008-08-01,,53.03370786516854,98.20224719101124,71.52635181382614,23.81930184804928,49.5037645448323,2008-08-01,99.82888432580424,95.07186858316221,98.47707049965777,2008-08-01,99.72621492128678,39.869952087611225,69.78097193702943,2008-08-01,89.11704312114989,76.65982203969884,82.59753593429159,2008-07-31,4.248,2.479,3.4202500000000002,2008-08-01,79.5,72.3,77.42500000000001,2008-08-01,36.0,0.0,15.825,2008-08-01,23.612,20.587,22.01925,2008-07-31
26,741,7,2008-08-04,9875,76.732,13.9887304,11.68474172,511.84964,28.4032,134.435324,11.99424,70.5184,6.19848,217,2008-08-04 06:00:00,2008-08-01 00:00:00,2008-08-04 15:30:00,CN-Cng,118.5,9.13234,1.492000012,0.6313745296666857,10.116078400299994,0.7257993687445664,11.68474172,1.568663319700006,92.5531914893617,63.3,2,2,2008-07-31,2008-08-01,,53.03370786516854,98.20224719101124,89.86995208761122,23.81930184804928,57.577002053388085,2008-08-04,99.82888432580424,95.07186858316221,98.35728952772074,2008-08-01,99.72621492128678,39.869952087611225,63.79876796714579,2008-08-01,96.78302532511978,76.65982203969884,85.43463381245722,2008-08-04,5.752,2.479,3.8866,2008-08-04,79.5,72.3,77.24000000000001,2008-08-01,36.0,0.0,12.66,2008-08-01,26.056,20.587,22.8266,2008-08-04
29,742,8,2009-05-05,16300,68.108,2.0046476799999997,1.86728704,525.68464,26.001199999999997,56.944552,25.61512,31.2608,5.86972,125,2009-05-05 06:00:00,2009-05-05 12:30:00,2009-05-07 23:30:00,CN-Cng,55.1,0.4930641766666667,0.316,0.1378495999081813,1.917235148566665,0.1348430005605572,1.86728704,-0.049948108566665,57.4468085106383,2.0,1,3,2009-05-01,2009-05-01,,18.98876404494382,37.19101123595505,96.09856262833675,32.92265571526352,66.6735112936345,2009-05-01,91.95756331279945,88.94592744695413,90.73921971252567,2009-05-05,92.53935660506502,39.869952087611225,50.40383299110199,2009-05-01,84.1889117043121,62.2861054072553,70.7049965776865,2009-05-05,6.795,2.811,4.5474000000000006,2009-05-01,68.4,59.6,65.25999999999999,2009-05-05,2.0,0.0,0.4,2009-05-01,22.187,14.789,17.9822,2009-05-05
31,743,9,2009-05-06,16325,78.408,1.99210936,2.03965292,503.17176,26.3648,62.94929200000001,27.77728,23.862399999999997,8.75008,126,2009-05-06 06:00:00,2009-05-05 12:30:00,2009-05-07 23:30:00,CN-Cng,55.1,0.4833418433333333,0.324,0.1366940773570334,1.8980386547333323,0.1452184713688056,2.03965292,0.1416142652666676,70.2127659574468,2.0,1,4,2009-05-01,2009-05-01,,18.98876404494382,37.19101123595505,99.17864476386036,32.92265571526352,72.09103353867214,2009-05-06,99.34976043805612,88.94592744695413,92.17430983344741,2009-05-06,92.53935660506502,39.869952087611225,48.64818617385353,2009-05-01,86.78986995208761,62.2861054072553,73.38580880675336,2009-05-06,8.027,2.811,5.1273333333333335,2009-05-06,78.6,59.6,67.48333333333333,2009-05-06,2.0,0.0,0.3333333333333333,2009-05-01,22.989,14.789,18.816666666666666,2009-05-06
33,744,10,2009-05-07,16350,78.508,1.6510638,1.79818408,390.36628,22.35,75.994798,23.266440000000003,14.868,7.88792,127,2009-05-07 06:00:00,2009-05-05 12:30:00,2009-05-07 23:30:00,CN-Cng,55.1,0.4718891433333333,0.332,0.1531914466557402,2.172106562533332,0.1306833853035032,1.79818408,-0.3739224825333322,30.851063829787233,2.0,1,5,2009-05-01,2009-05-01,,18.98876404494382,37.19101123595505,99.17864476386036,32.92265571526352,74.41576219810305,2009-05-06,99.52087611225188,88.94592744695413,93.22381930184805,2009-05-07,92.53935660506502,39.869952087611225,47.39415273296178,2009-05-01,86.78986995208761,62.2861054072553,73.39395717219125,2009-05-06,8.027,2.811,5.185857142857143,2009-05-06,78.7,59.6,69.08571428571427,2009-05-07,2.0,0.0,0.2857142857142857,2009-05-01,22.989,14.789,18.930714285714284,2009-05-06
35,745,11,2009-07-07,17450,77.436,12.5168264,11.4464152,578.1988,26.502,225.951652,17.2656,54.545199999999994,4.2546,188,2009-07-07 06:00:00,2009-07-06 13:30:00,2009-07-08 14:00:00,CN-Cng,108.5,5.071182666666667,1.230000008,0.7425281931521135,11.962654751000002,0.7114534329300571,11.4464152,-0.5162395510000017,24.46808510638298,21.0,1,0,2009-07-06,2009-07-06,,18.98876404494382,87.52808988764045,95.27720739219713,80.39014373716633,87.83367556468173,2009-07-06,98.35728952772074,93.97672826830937,96.16700889801506,2009-07-07,99.58932238193017,39.869952087611225,69.7296372347707,2009-07-06,91.44421629021218,84.39425051334702,87.9192334017796,2009-07-07,6.578,4.86,5.719,2009-07-06,77.4,71.0,74.2,2009-07-07,21.0,0.0,10.5,2009-07-06,24.264,22.255,23.2595,2009-07-07
37,746,12,2009-07-08,17475,76.124,12.4483012,10.7552412,637.0916000000001,27.9584,297.427864,27.22996,30.672400000000003,4.20776,189,2009-07-08 06:00:00,2009-07-08 18:30:00,2009-07-13 17:00:00,CN-Cng,106.8,5.172398,1.248000008,0.6766385676707253,10.86804193883333,0.6698485882797109,10.7552412,-0.1128007388333287,50.0,21.0,1,1,2009-07-06,2009-07-06,,18.98876404494382,87.52808988764045,95.27720739219713,50.0,75.22245037645449,2009-07-06,98.35728952772074,93.97672826830937,96.62331736253707,2009-07-07,99.58932238193017,39.869952087611225,59.776408852384215,2009-07-06,92.57357973990418,84.39425051334702,89.47068218115446,2009-07-08,6.578,3.395,4.944333333333334,2009-07-06,77.4,71.0,74.83333333333333,2009-07-07,21.0,0.0,7.0,2009-07-06,24.606,22.255,23.708333333333332,2009-07-08
39,747,13,2009-07-09,17525,77.50399999999999,15.2828152,12.26322288,530.36772,24.3848,260.856568,16.791,46.3792,4.141360000000001,190,2009-07-09 06:00:00,2009-07-08 18:30:00,2009-07-13 17:00:00,CN-Cng,100.1,5.3566286666666665,1.266000008,0.6998405170034142,11.2534918609,0.760620728915742,12.26322288,1.0097310191000002,88.29787234042553,0.3,1,0,2009-07-09,2009-07-09,,18.98876404494382,11.797752808988763,39.733059548254616,39.733059548254616,39.733059548254616,2009-07-09,98.8021902806297,98.8021902806297,98.8021902806297,2009-07-09,85.4551676933607,85.4551676933607,85.4551676933607,2009-07-09,79.80835044490075,79.80835044490075,79.80835044490075,2009-07-09,3.042,3.042,3.042,2009-07-09,77.8,77.8,77.8,2009-07-09,0.3,0.3,0.3,2009-07-09,21.22,21.22,21.22,2009-07-09
